rebpower/R11/Reb1/clockhi/IaftLDO 49.40625 60.14128 1604.34 92250.8 28 3.4721
rebpower/R11/Reb1/clockhi/IbefLDO 106.8358 130.7395 3478.08 433488 28 7.32937
rebpower/R11/Reb1/clockhi/VaftLDO 15.3335 15.33355 429.339 6583.29 28 1.24925e-05
rebpower/R11/Reb1/clockhi/VaftSwch 15.50055 15.50374 434.048 6728.48 28 0.000814857
rebpower/R11/Reb1/clockhi/VbefLDO 16.35 16.36677 457.923 7489.06 28 0.00544338
rebpower/R11/Reb1/clocklo/IaftLDO 43.63011 57.88976 1509.11 81877.8 28 4.4768
rebpower/R11/Reb1/clocklo/IbefLDO 45.25878 59.875 1562.55 87764.9 28 4.58076
rebpower/R11/Reb1/clocklo/VaftLDO2 0.6604619 13.6604 401.154 5231.25 56 6.54717
rebpower/R11/Reb1/clocklo/VaftLDO2 13.64756 13.6604 382.253 5218.49 28 0.00407805
rebpower/R11/Reb1/clocklo/VaftSwch 13.75784 13.86168 387.325 5357.89 28 0.026742
rebpower/R11/Reb1/clocklo/VbefLDO 14.325 14.34215 401.239 5749.73 28 0.00585743
rebpower/R11/Reb1/digital/IaftLDO 641.8891 697.8522 18645.8 1.24236e+07 28 15.9601
rebpower/R11/Reb1/digital/IbefLDO 647.2934 724.906 18901.2 1.27723e+07 28 22.126
rebpower/R11/Reb1/digital/VaftLDO 6.06604 6.0711 169.924 1031.22 28 0.00146897
rebpower/R11/Reb1/digital/VaftSwch 6.023873 6.034362 168.834 1018.03 28 0.00285938
rebpower/R11/Reb1/digital/VbefLDO 6.332639 6.35 177.659 1127.24 28 0.00592848
rebpower/R11/Reb1/heater/IaftLDO 9.27031 9.323263 260.26 2419.12 28 0.0137892
rebpower/R11/Reb1/heater/IbefLDO 3.634 3.710486 101.846 370.455 28 0.0146087
rebpower/R11/Reb1/heater/VaftLDO 11.7066 11.70661 327.785 3837.25 28 1.9293e-06
rebpower/R11/Reb1/heater/VaftSwch 11.78617 11.78687 330.02 3889.75 28 0.000178583
rebpower/R11/Reb1/heater/VbefLDO 13.225 13.225 370.3 4897.22 28 0
rebpower/R11/Reb1/hvbias/IbefSwch 0.0775705 0.0780244 2.17724 0.1693 28 0.000148446
rebpower/R11/Reb1/hvbias/VbefSwch 49.9024 50.1775 1399.63 69962.7 28 0.0605935
rebpower/R11/Reb2/OD/IaftLDO 76.7096 76.81361 2148.65 164882 28 0.0329752
rebpower/R11/Reb2/OD/IbefLDO 77.99315 78.09916 2184.52 170434 28 0.031296
rebpower/R11/Reb2/OD/VaftLDO2 38.95391 39.04535 2183.73 85155.2 56 0.0410573
rebpower/R11/Reb2/OD/VaftLDO2 39.02705 39.04535 1093 42666.2 28 0.00451451
rebpower/R11/Reb2/OD/VaftSwch 38.7898 38.78983 1086.11 42130.2 28 5.51826e-06
rebpower/R11/Reb2/OD/VbefLDO 40.75 40.77497 1141.21 46513.1 28 0.0100311
rebpower/R11/Reb2/Power 14.37499 17.90508 884.606 14016.7 56 0.884373
rebpower/R11/Reb2/analog/IaftLDO 552.0735 609.9285 16454.7 9.68415e+06 28 23.008
rebpower/R11/Reb2/analog/IbefLDO 568.3184 611.4276 16710.3 9.97931e+06 28 15.6775
rebpower/R11/Reb2/analog/VaftLDO 8.290622 8.292626 232.166 1925.05 28 0.000606783
rebpower/R11/Reb2/analog/VaftSwch 8.374551 8.377622 234.514 1964.17 28 0.000918828
rebpower/R11/Reb2/analog/VbefLDO 8.95 8.967465 250.74 2245.37 28 0.00590279
rebpower/R11/Reb2/clockhi/IaftLDO 46.39772 57.52092 1516.23 82495.1 28 3.79654
rebpower/R11/Reb2/clockhi/IbefLDO 113.4008 138.4082 3691.89 488414 28 7.76105
rebpower/R11/Reb2/clockhi/VaftLDO 15.28766 15.2877 428.055 6543.98 28 1.03855e-05
rebpower/R11/Reb2/clockhi/VaftSwch 15.32974 15.33463 429.272 6581.23 28 0.00114144
rebpower/R11/Reb2/clockhi/VbefLDO 16.225 16.24219 454.44 7375.55 28 0.00588472
rebpower/R11/Reb2/clocklo/IaftLDO 46.30256 59.625 1565.05 87917.7 28 4.03658
rebpower/R11/Reb2/clocklo/IbefLDO 47.0331 60.37587 1583.63 90016.9 28 4.08129
rebpower/R11/Reb2/clocklo/VaftLDO2 0.636088 13.72501 401.995 5272.22 56 6.58719
rebpower/R11/Reb2/clocklo/VaftLDO2 13.69876 13.72501 383.784 5260.38 28 0.00958468
rebpower/R11/Reb2/clocklo/VaftSwch 13.92348 14.0005 390.873 5456.5 28 0.016887
rebpower/R11/Reb2/clocklo/VbefLDO 14.375 14.39177 402.62 5789.38 28 0.00533008
rebpower/R11/Reb2/digital/IaftLDO 651.9254 727.3088 19049.3 1.29729e+07 28 21.9603
rebpower/R11/Reb2/digital/IbefLDO 663.9888 745.5051 19386.3 1.34375e+07 28 23.6123
rebpower/R11/Reb2/digital/VaftLDO 6.051916 6.05439 169.502 1026.11 28 0.000806911
rebpower/R11/Reb2/digital/VaftSwch 5.975395 5.98175 167.409 1000.92 28 0.00180908
rebpower/R11/Reb2/digital/VbefLDO 6.38323 6.4 179.093 1145.51 28 0.00550535
rebpower/R11/Reb2/heater/IaftLDO 111.5322 226.0731 3586.54 471773 28 21.4055
rebpower/R11/Reb2/heater/IbefLDO 132.4166 255.0598 4040.33 598113 28 23.6512
rebpower/R11/Reb2/heater/VaftLDO 11.76677 11.772 329.581 3879.41 28 0.00124642
rebpower/R11/Reb2/heater/VaftSwch 11.83244 11.84675 331.623 3927.63 28 0.00283536
rebpower/R11/Reb2/heater/VbefLDO 12.24046 12.4035 346.219 4281.02 28 0.0360578
rebpower/R11/Reb2/hvbias/IbefSwch 0.07755586 0.07788948 2.17205 0.168494 28 6.35403e-05
rebpower/R11/Reb2/hvbias/VbefSwch 49.91767 50.24493 1399.67 69967.6 28 0.0719107
rebpower/R12/Reb0/OD/IaftLDO 74.58488 74.68016 2089.08 155866 28 0.0299733
rebpower/R12/Reb0/OD/IbefLDO 78.1338 78.24392 2188.68 171082 28 0.0314225
rebpower/R12/Reb0/OD/VaftLDO2 38.78772 38.925 2176.02 84555.2 56 0.0680567
rebpower/R12/Reb0/OD/VaftLDO2 38.925 38.925 1089.9 42424.4 28 1.27157e-06
rebpower/R12/Reb0/OD/VaftSwch 38.7074 38.7074 1083.81 41951.4 28 0
rebpower/R12/Reb0/OD/VbefLDO 40.90163 40.91135 1145.34 46850.3 28 0.00256144
rebpower/R12/Reb0/Power 14.32118 17.29867 851.432 12957.5 56 0.471315
rebpower/R12/Reb0/analog/IaftLDO 573.1376 622.8321 16954.1 1.02747e+07 28 18.2213
rebpower/R12/Reb0/analog/IbefLDO 572.1002 615.2189 16822.5 1.01137e+07 28 15.6701
rebpower/R12/Reb0/analog/VaftLDO 8.30084 8.302908 232.446 1929.69 28 0.000615491
rebpower/R12/Reb0/analog/VaftSwch 8.423956 8.429084 235.915 1987.72 28 0.00145996
rebpower/R12/Reb0/analog/VbefLDO 8.925 8.926119 249.906 2230.46 28 0.000296522
rebpower/R12/Reb0/clockhi/IaftLDO 49.83087 60.56392 1615.7 93547.7 28 3.41987
rebpower/R12/Reb0/clockhi/IbefLDO 106.0962 129.876 3429.65 421808 28 7.98065
rebpower/R12/Reb0/clockhi/VaftLDO 15.52038 15.52164 434.584 6745.11 28 0.000356874
rebpower/R12/Reb0/clockhi/VaftSwch 15.50903 15.51198 434.283 6735.79 28 0.000858767
rebpower/R12/Reb0/clockhi/VbefLDO 16.14659 16.15 452.176 7302.25 28 0.00122625
rebpower/R12/Reb0/clocklo/IaftLDO 43.72908 58.23715 1520.35 83056.7 28 4.3233
rebpower/R12/Reb0/clocklo/IbefLDO 45.04469 60.00017 1569.27 88480.3 28 4.43066
rebpower/R12/Reb0/clocklo/VaftLDO2 0.6700751 13.74187 402.353 5247.71 56 6.54614
rebpower/R12/Reb0/clocklo/VaftLDO2 13.6425 13.74187 382.823 5234.09 28 0.0369446
rebpower/R12/Reb0/clocklo/VaftSwch 13.83764 13.93179 389.287 5412.32 28 0.0196399
rebpower/R12/Reb0/clocklo/VbefLDO 14.375 14.3917 402.627 5789.59 28 0.00553567
rebpower/R12/Reb0/digital/IaftLDO 613.7495 710.4707 18244.9 1.19241e+07 28 36.3619
rebpower/R12/Reb0/digital/IbefLDO 638.4952 702.1496 18384.9 1.2084e+07 28 21.4648
rebpower/R12/Reb0/digital/VaftLDO 6.108453 6.108968 171.047 1044.89 28 0.000134684
rebpower/R12/Reb0/digital/VaftSwch 6.057965 6.06497 169.736 1028.94 28 0.00234673
rebpower/R12/Reb0/digital/VbefLDO 6.424497 6.425 179.898 1155.83 28 0.000129165
rebpower/R12/Reb0/heater/IaftLDO 52.09977 305.352 2011.76 223882 28 54.2082
rebpower/R12/Reb0/heater/IbefLDO 61.89312 237.0116 2115.17 191074 28 34.0427
rebpower/R12/Reb0/heater/VaftLDO 11.79038 11.79157 330.158 3893.02 28 0.00026185
rebpower/R12/Reb0/heater/VaftSwch 11.79939 11.81435 330.74 3906.76 28 0.00308852
rebpower/R12/Reb0/heater/VbefLDO 12.33318 12.79997 356.106 4529.27 28 0.102581
rebpower/R12/Reb0/hvbias/IbefSwch 0.07784556 0.07838416 2.18953 0.171216 28 0.000158124
rebpower/R12/Reb0/hvbias/VbefSwch 49.95566 50.27333 1400.47 70047 28 0.068746
rebpower/R12/Reb1/OD/IaftLDO 76.937 77.0128 2154.98 165854 28 0.0261887
rebpower/R12/Reb1/OD/IbefLDO 79.51462 79.62885 2227.76 177247 28 0.032246
rebpower/R12/Reb1/OD/VaftLDO2 38.46323 38.825 2164.27 83645.9 56 0.178909
rebpower/R12/Reb1/OD/VaftLDO2 38.825 38.825 1087.1 42206.7 28 0
rebpower/R12/Reb1/OD/VaftSwch 38.94825 38.9546 1090.72 42488.3 28 0.00123626
rebpower/R12/Reb1/OD/VbefLDO 40.775 40.79174 1141.85 46565.2 28 0.00594178
rebpower/R12/Reb1/Power 13.98099 14.85928 818.236 11959.1 56 0.255363
rebpower/R12/Reb1/analog/IaftLDO 581.7476 630.9149 17189.4 1.05615e+07 28 18.0673
rebpower/R12/Reb1/analog/IbefLDO 572.823 619.462 16890.2 1.01969e+07 28 17.6343
rebpower/R12/Reb1/analog/VaftLDO 8.32128 8.322854 233.008 1939.03 28 0.000523595
rebpower/R12/Reb1/analog/VaftSwch 8.379707 8.38426 234.679 1966.94 28 0.00129173
rebpower/R12/Reb1/analog/VbefLDO 8.95 8.963401 250.738 2245.33 28 0.00511238
rebpower/R12/Reb1/clockhi/IaftLDO 50.87256 61.72842 1633.87 95698.3 28 3.63818
rebpower/R12/Reb1/clockhi/IbefLDO 105.8202 129.244 3415.78 418401 28 7.94196
rebpower/R12/Reb1/clockhi/VaftLDO 15.37285 15.37526 430.46 6617.7 28 0.000859579
rebpower/R12/Reb1/clockhi/VaftSwch 15.43561 15.44038 432.244 6672.68 28 0.00141335
rebpower/R12/Reb1/clockhi/VbefLDO 16.25 16.26681 455.125 7397.8 28 0.00544167
rebpower/R12/Reb1/clocklo/IaftLDO 44.99308 57.75 1509.21 81823.2 28 4.19965
rebpower/R12/Reb1/clocklo/IbefLDO 46.86791 60.00087 1567.8 88285.9 28 4.3031
rebpower/R12/Reb1/clocklo/VaftLDO2 0.5626053 13.7871 400.699 5285.45 56 6.63095
rebpower/R12/Reb1/clocklo/VaftLDO2 13.69948 13.7871 384.35 5275.9 28 0.0261493
rebpower/R12/Reb1/clocklo/VaftSwch 14.00039 14.15343 393.384 5526.85 28 0.0274333
rebpower/R12/Reb1/clocklo/VbefLDO 14.29673 14.3 400.379 5725.13 28 0.00105388
rebpower/R12/Reb1/digital/IaftLDO 610.3369 674.4727 17799.5 1.1331e+07 28 24.2283
rebpower/R12/Reb1/digital/IbefLDO 631.7271 671.89 18006.3 1.15844e+07 28 13.3666
rebpower/R12/Reb1/digital/VaftLDO 6.0016 6.0016 168.045 1008.54 28 6.48893e-08
rebpower/R12/Reb1/digital/VaftSwch 6.031033 6.03515 168.937 1019.28 28 0.0013162
rebpower/R12/Reb1/digital/VbefLDO 6.4 6.402892 179.218 1147.11 28 0.00090911
rebpower/R12/Reb1/heater/IaftLDO 9.857042 9.946076 277.307 2746.41 28 0.0245335
rebpower/R12/Reb1/heater/IbefLDO 3.634 3.646168 101.764 369.855 28 0.00229954
rebpower/R12/Reb1/heater/VaftLDO 11.7393 11.7393 328.7 3858.71 28 0
rebpower/R12/Reb1/heater/VaftSwch 11.68907 11.6912 327.317 3826.29 28 0.000456021
rebpower/R12/Reb1/heater/VbefLDO 13.025 13.025 364.7 4750.22 28 4.85587e-07
rebpower/R12/Reb1/hvbias/IbefSwch 0.077559 0.07822729 2.17321 0.168673 28 0.000147102
rebpower/R12/Reb1/hvbias/VbefSwch 49.92247 50.30531 1400.19 70019.4 28 0.078999
rebpower/R12/Reb2/OD/IaftLDO 75.82874 76.01213 2125.27 161313 28 0.049401
rebpower/R12/Reb2/OD/IbefLDO 78.6046 78.75694 2202.26 173212 28 0.0558046
rebpower/R12/Reb2/OD/VaftLDO2 39 39.09877 2187.07 85415.9 56 0.0429538
rebpower/R12/Reb2/OD/VaftLDO2 39 39.02242 1092.35 42615.3 28 0.00570339
rebpower/R12/Reb2/OD/VaftSwch 38.87231 38.88171 1088.58 42321.5 28 0.00238814
rebpower/R12/Reb2/OD/VbefLDO 40.525 40.53193 1134.73 45986.1 28 0.00166028
rebpower/R12/Reb2/Power 14.08485 17.50535 847.797 12854.2 56 0.591065
rebpower/R12/Reb2/analog/IaftLDO 569.5079 621.6408 16895.2 1.02047e+07 28 19.398
rebpower/R12/Reb2/analog/IbefLDO 566.5662 610.1762 16674.2 9.93644e+06 28 15.8591
rebpower/R12/Reb2/analog/VaftLDO 8.275447 8.277852 231.731 1917.84 28 0.000749193
rebpower/R12/Reb2/analog/VaftSwch 8.408746 8.412957 235.48 1980.39 28 0.00121622
rebpower/R12/Reb2/analog/VbefLDO 9 9.01677 252.152 2270.74 28 0.00594383
rebpower/R12/Reb2/clockhi/IaftLDO 47.47649 58.41436 1541.67 85243.6 28 3.64898
rebpower/R12/Reb2/clockhi/IbefLDO 110.0283 134.458 3579.12 458981 28 7.3947
rebpower/R12/Reb2/clockhi/VaftLDO 15.39242 15.39251 430.99 6634 28 2.48708e-05
rebpower/R12/Reb2/clockhi/VaftSwch 15.47173 15.47454 433.234 6703.27 28 0.000758828
rebpower/R12/Reb2/clockhi/VbefLDO 16.22357 16.225 454.292 7370.76 28 0.000424406
rebpower/R12/Reb2/clocklo/IaftLDO 45.06096 59.35781 1546.69 85992.4 28 4.53507
rebpower/R12/Reb2/clocklo/IbefLDO 45.67898 59.75069 1573.67 88886.8 28 4.05075
rebpower/R12/Reb2/clocklo/VaftLDO2 0.5918953 13.75718 401.546 5299.58 56 6.63367
rebpower/R12/Reb2/clocklo/VaftLDO2 13.73474 13.75718 384.85 5289.62 28 0.00635167
rebpower/R12/Reb2/clocklo/VaftSwch 14.02489 14.10112 393.915 5541.77 28 0.0214676
rebpower/R12/Reb2/clocklo/VbefLDO 14.3487 14.35 401.794 5765.67 28 0.000335916
rebpower/R12/Reb2/digital/IaftLDO 631.6257 693.4097 18319.8 1.19998e+07 28 22.395
rebpower/R12/Reb2/digital/IbefLDO 643.2924 702.7934 18485.9 1.22153e+07 28 19.9876
rebpower/R12/Reb2/digital/VaftLDO 6.077207 6.079045 170.199 1034.56 28 0.000623123
rebpower/R12/Reb2/digital/VaftSwch 6.029763 6.038875 169.004 1020.08 28 0.00294978
rebpower/R12/Reb2/digital/VbefLDO 6.358219 6.375 178.348 1136.01 28 0.00592653
rebpower/R12/Reb2/heater/IaftLDO 51.68717 319.5495 2063.18 248174 28 59.6746
rebpower/R12/Reb2/heater/IbefLDO 64.91332 252.8801 2225.65 213026 28 36.5728
rebpower/R12/Reb2/heater/VaftLDO 11.78566 11.79084 330.126 3892.27 28 0.000994811
rebpower/R12/Reb2/heater/VaftSwch 11.76886 11.78464 329.92 3887.39 28 0.00302052
rebpower/R12/Reb2/heater/VbefLDO 12.30816 12.76403 355.186 4505.87 28 0.099345
rebpower/R12/Reb2/hvbias/IbefSwch 0.07739376 0.07756005 2.17042 0.168241 28 4.55427e-05
rebpower/R12/Reb2/hvbias/VbefSwch 49.97552 50.12667 1400.56 70055.7 28 0.0319121
rebpower/R13/Reb0/OD/IaftLDO 105.7329 105.9069 2962.12 313363 28 0.0599434
rebpower/R13/Reb0/OD/IbefLDO 77.9982 78.12148 2185.01 170509 28 0.0446389
rebpower/R13/Reb0/OD/VaftLDO2 38.61722 38.825 2168.53 83973.9 56 0.101381
rebpower/R13/Reb0/OD/VaftLDO2 38.81743 38.825 1087.08 42204.8 28 0.00199334
rebpower/R13/Reb0/OD/VaftSwch 38.58041 38.5838 1080.33 41682.8 28 0.000697951
rebpower/R13/Reb0/OD/VbefLDO 40.45 40.45 1132.6 45813.7 28 0
rebpower/R13/Reb0/Power 14.42126 17.59352 871.408 13583 56 0.64801
rebpower/R13/Reb0/analog/IaftLDO 561.3744 613.7139 16656.3 9.9189e+06 28 19.8001
rebpower/R13/Reb0/analog/IbefLDO 578.126 621.387 16992.9 1.03195e+07 28 15.7485
rebpower/R13/Reb0/analog/VaftLDO 8.319525 8.321192 232.976 1938.49 28 0.000475048
rebpower/R13/Reb0/analog/VaftSwch 8.405248 8.410539 235.394 1978.94 28 0.0015152
rebpower/R13/Reb0/analog/VbefLDO 8.925 8.94177 250.052 2233.07 28 0.00593386
rebpower/R13/Reb0/clockhi/IaftLDO 47.72102 58.66275 1549.94 86164 28 3.68941
rebpower/R13/Reb0/clockhi/IbefLDO 111.6859 136.6739 3631.2 472550 28 7.78272
rebpower/R13/Reb0/clockhi/VaftLDO 15.37273 15.37285 430.439 6617.06 28 2.59518e-05
rebpower/R13/Reb0/clockhi/VaftSwch 15.48171 15.48572 433.533 6712.52 28 0.00102948
rebpower/R13/Reb0/clockhi/VbefLDO 16.1966 16.2 453.58 7347.68 28 0.000976567
rebpower/R13/Reb0/clocklo/IaftLDO 45.94897 59.25 1549.37 86235.7 28 4.31045
rebpower/R13/Reb0/clocklo/IbefLDO 46.79893 60.10851 1574.53 89017.1 28 4.20031
rebpower/R13/Reb0/clocklo/VaftLDO2 0.5098039 13.78706 400.552 5289.9 56 6.63992
rebpower/R13/Reb0/clocklo/VaftLDO2 13.7083 13.78706 384.525 5280.71 28 0.0307411
rebpower/R13/Reb0/clocklo/VaftSwch 14.09117 14.24556 396.458 5613.58 28 0.0380191
rebpower/R13/Reb0/clocklo/VbefLDO 14.325 14.33271 401.171 5747.78 28 0.00264962
rebpower/R13/Reb0/digital/IaftLDO 652.8395 725.1485 19031.1 1.29554e+07 28 27.4155
rebpower/R13/Reb0/digital/IbefLDO 660.9324 728.828 19051 1.29763e+07 28 22.8278
rebpower/R13/Reb0/digital/VaftLDO 6.05936 6.061689 169.708 1028.6 28 0.000720868
rebpower/R13/Reb0/digital/VaftSwch 6.00738 6.018817 168.409 1012.92 28 0.00384167
rebpower/R13/Reb0/digital/VbefLDO 6.33323 6.35 177.649 1127.11 28 0.00592305
rebpower/R13/Reb0/heater/IaftLDO 80.16948 316.9193 2844.97 362193 28 52.0423
rebpower/R13/Reb0/heater/IbefLDO 88.93244 238.7676 2868.94 316357 28 28.8028
rebpower/R13/Reb0/heater/VaftLDO 11.64766 11.64774 326.137 3798.75 28 1.51207e-05
rebpower/R13/Reb0/heater/VaftSwch 11.74356 11.75168 328.983 3865.34 28 0.00179879
rebpower/R13/Reb0/heater/VbefLDO 12.41591 12.74278 354.73 4494.21 28 0.0757777
rebpower/R13/Reb0/hvbias/IbefSwch 0.07756005 0.07860379 2.17828 0.169463 28 0.000246566
rebpower/R13/Reb0/hvbias/VbefSwch 49.84194 50.37628 1399.25 69925.4 28 0.107106
rebpower/R13/Reb1/OD/IaftLDO 75.4968 75.64545 2115.15 159781 28 0.0520604
rebpower/R13/Reb1/OD/IbefLDO 78.47648 78.63724 2198.9 172684 28 0.0456611
rebpower/R13/Reb1/OD/VaftLDO2 39.07826 39.35 2196.03 86117.7 56 0.136454
rebpower/R13/Reb1/OD/VaftLDO2 39.35 39.35 1101.8 43355.8 28 0
rebpower/R13/Reb1/OD/VaftSwch 39.32537 39.32543 1101.11 43301.6 28 8.20792e-06
rebpower/R13/Reb1/OD/VbefLDO 40.525 40.525 1134.7 45983.7 28 7.34139e-07
rebpower/R13/Reb1/Power 14.04439 15.0323 822.306 12078 56 0.244491
rebpower/R13/Reb1/analog/IaftLDO 561.0254 617.4575 16696 9.96864e+06 28 22.0077
rebpower/R13/Reb1/analog/IbefLDO 569.3764 612.6065 16743.8 1.00194e+07 28 15.738
rebpower/R13/Reb1/analog/VaftLDO 8.345974 8.348345 233.713 1950.78 28 0.000755636
rebpower/R13/Reb1/analog/VaftSwch 8.347715 8.35149 233.773 1951.79 28 0.00105184
rebpower/R13/Reb1/analog/VbefLDO 9.075 9.081683 254.145 2306.77 28 0.00197063
rebpower/R13/Reb1/clockhi/IaftLDO 46.07643 57.14361 1503.78 81148.8 28 3.77972
rebpower/R13/Reb1/clockhi/IbefLDO 106.3161 130.192 3442.35 424914 28 7.95262
rebpower/R13/Reb1/clockhi/VaftLDO 15.43835 15.44061 432.287 6674.01 28 0.000632937
rebpower/R13/Reb1/clockhi/VaftSwch 15.49469 15.4984 433.891 6723.63 28 0.001092
rebpower/R13/Reb1/clockhi/VbefLDO 16.2465 16.25 454.979 7393.06 28 0.00115582
rebpower/R13/Reb1/clocklo/IaftLDO 45.09898 58.75 1535.43 84718.8 28 4.39113
rebpower/R13/Reb1/clocklo/IbefLDO 46.6212 60.75 1588.65 90686.1 28 4.51446
rebpower/R13/Reb1/clocklo/VaftLDO2 0.570104 13.72401 399.327 5240.37 56 6.59591
rebpower/R13/Reb1/clocklo/VaftLDO2 13.64057 13.72401 382.692 5230.49 28 0.0271354
rebpower/R13/Reb1/clocklo/VaftSwch 13.94483 14.11697 392.44 5500.37 28 0.0336142
rebpower/R13/Reb1/clocklo/VbefLDO 14.27204 14.275 399.68 5705.14 28 0.00101247
rebpower/R13/Reb1/digital/IaftLDO 644.5154 724.5407 19061.9 1.29964e+07 28 26.7664
rebpower/R13/Reb1/digital/IbefLDO 634.0824 706.2588 18470.4 1.21987e+07 28 23.1999
rebpower/R13/Reb1/digital/VaftLDO 6.066412 6.06848 169.9 1030.92 28 0.000703405
rebpower/R13/Reb1/digital/VaftSwch 6.044718 6.058684 169.482 1025.86 28 0.00436079
rebpower/R13/Reb1/digital/VbefLDO 6.35823 6.375 178.349 1136.01 28 0.00591288
rebpower/R13/Reb1/heater/IaftLDO 9.159336 9.194638 257.074 2360.26 28 0.0076993
rebpower/R13/Reb1/heater/IbefLDO 3.520603 3.634 101.451 367.6 28 0.025316
rebpower/R13/Reb1/heater/VaftLDO 11.75892 11.75892 329.25 3871.62 28 4.30427e-07
rebpower/R13/Reb1/heater/VaftSwch 11.76881 11.77117 329.563 3878.99 28 0.000593398
rebpower/R13/Reb1/heater/VbefLDO 13.25 13.27351 371.082 4917.92 28 0.00561259
rebpower/R13/Reb1/hvbias/IbefSwch 0.07757783 0.07834233 2.1878 0.170946 28 0.000220754
rebpower/R13/Reb1/hvbias/VbefSwch 49.97635 50.30958 1401.95 70195.6 28 0.0874294
rebpower/R13/Reb2/OD/IaftLDO 75.2694 75.37889 2108.48 158774 28 0.0390913
rebpower/R13/Reb2/OD/IbefLDO 78.074 78.23202 2187.68 170926 28 0.0528278
rebpower/R13/Reb2/OD/VaftLDO2 38.60288 39 2172.92 84316.2 56 0.199644
rebpower/R13/Reb2/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R13/Reb2/OD/VaftSwch 38.87197 38.874 1088.44 42310.5 28 0.000522278
rebpower/R13/Reb2/OD/VbefLDO 40.47507 40.49021 1133.39 45877.9 28 0.00343941
rebpower/R13/Reb2/Power 14.33872 17.77528 872.935 13636.6 56 0.728784
rebpower/R13/Reb2/analog/IaftLDO 566.8626 622.5677 16856 1.01598e+07 28 21.4228
rebpower/R13/Reb2/analog/IbefLDO 577.5369 620.9092 16979.8 1.03037e+07 28 15.7673
rebpower/R13/Reb2/analog/VaftLDO 8.384581 8.38465 234.769 1968.45 28 1.65033e-05
rebpower/R13/Reb2/analog/VaftSwch 8.386694 8.391681 234.873 1970.19 28 0.00150834
rebpower/R13/Reb2/analog/VbefLDO 9 9.01677 252.152 2270.74 28 0.00594286
rebpower/R13/Reb2/clockhi/IaftLDO 46.86412 57.74569 1523.97 83295.6 28 3.59982
rebpower/R13/Reb2/clockhi/IbefLDO 109.8913 134.6219 3556.3 453552 28 8.30676
rebpower/R13/Reb2/clockhi/VaftLDO 15.3472 15.35178 429.776 6596.69 28 0.0015465
rebpower/R13/Reb2/clockhi/VaftSwch 15.26976 15.27365 427.597 6529.96 28 0.000962025
rebpower/R13/Reb2/clockhi/VbefLDO 16.35 16.36669 457.92 7488.96 28 0.00542824
rebpower/R13/Reb2/clocklo/IaftLDO 45.19353 59.62066 1579.25 89479 28 3.88063
rebpower/R13/Reb2/clocklo/IbefLDO 45.76624 60.25 1600.68 91898.5 28 3.81057
rebpower/R13/Reb2/clocklo/VaftLDO2 0.5260498 13.76782 400.388 5272.41 56 6.61915
rebpower/R13/Reb2/clocklo/VaftLDO2 13.68038 13.76782 383.866 5262.64 28 0.0270178
rebpower/R13/Reb2/clocklo/VaftSwch 13.96666 14.0451 392.419 5499.75 28 0.0166492
rebpower/R13/Reb2/clocklo/VbefLDO 14.325 14.34177 401.235 5749.62 28 0.00540102
rebpower/R13/Reb2/digital/IaftLDO 651.4525 700.1281 18741.3 1.25527e+07 28 17.8901
rebpower/R13/Reb2/digital/IbefLDO 672.5645 735.7139 19338.9 1.33692e+07 28 21.2663
rebpower/R13/Reb2/digital/VaftLDO 6.019503 6.02032 168.561 1014.75 28 0.000236483
rebpower/R13/Reb2/digital/VaftSwch 5.9965 6.005219 168.067 1008.81 28 0.00283948
rebpower/R13/Reb2/digital/VbefLDO 6.383218 6.4 179.026 1144.65 28 0.00563526
rebpower/R13/Reb2/heater/IaftLDO 77.69191 213.761 2547.69 250507 28 26.3142
rebpower/R13/Reb2/heater/IbefLDO 93.41597 250.3437 3012.59 348703 28 30.1673
rebpower/R13/Reb2/heater/VaftLDO 11.73276 11.73278 328.517 3854.42 28 4.16102e-06
rebpower/R13/Reb2/heater/VaftSwch 11.70611 11.71611 328.009 3842.5 28 0.00205308
rebpower/R13/Reb2/heater/VbefLDO 12.36383 12.7158 353.699 4468.16 28 0.0838611
rebpower/R13/Reb2/hvbias/IbefSwch 0.0780244 0.07831723 2.1917 0.171556 28 7.4424e-05
rebpower/R13/Reb2/hvbias/VbefSwch 49.97125 50.24653 1401.61 70161.3 28 0.0790028
rebpower/R14/Reb0/OD/IaftLDO 75.42026 75.52786 2112.72 159413 28 0.0382131
rebpower/R14/Reb0/OD/IbefLDO 78.3014 78.41542 2193.51 171838 28 0.0431148
rebpower/R14/Reb0/OD/VaftLDO2 39 39.0563 2185.48 85291.4 56 0.0267003
rebpower/R14/Reb0/OD/VaftLDO2 39 39 1092 42588 28 0
rebpower/R14/Reb0/OD/VaftSwch 38.58735 38.6044 1080.89 41726.1 28 0.00347684
rebpower/R14/Reb0/OD/VbefLDO 40.2132 40.21883 1126.02 45282.6 28 0.00162522
rebpower/R14/Reb0/Power 14.21955 17.41063 835.897 12488.7 56 0.456245
rebpower/R14/Reb0/analog/IaftLDO 574.5668 628.1009 17029.3 1.03686e+07 28 20.6995
rebpower/R14/Reb0/analog/IbefLDO 579.9208 622.28 17027.7 1.03615e+07 28 15.4169
