rebpower/R03/Reb0/heater/VbefLDO 12.2 13.1 12.2 -1 27877 0.031
rebpower/R03/Reb0/hvbias/IbefSwch 0.0776 0.0843 0.0791 -1 16920 0.00039
rebpower/R03/Reb0/hvbias/VbefSwch 49.6 50.5 50 -1 16920 0.11
rebpower/R03/Reb1/OD/IaftLDO 93.8 95.1 94.5 -1 16920 0.19
rebpower/R03/Reb1/OD/IbefLDO 98.6 99.8 99.3 -1 16920 0.2
rebpower/R03/Reb1/OD/VaftLDO 38.9 39.5 39.2 -1 17576 0.046
rebpower/R03/Reb1/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 0
rebpower/R03/Reb1/OD/VaftSwch 39 39 39 -1 16920 0.00016
rebpower/R03/Reb1/OD/VbefLDO 40.4 40.4 40.4 -1 16920 7.1e-15
rebpower/R03/Reb1/Power 14.5 20.6 15.9 -1 16996 0.48
rebpower/R03/Reb1/analog/IaftLDO 535 649 617 -1 26653 33
rebpower/R03/Reb1/analog/IbefLDO 568 637 634 -1 20824 29
rebpower/R03/Reb1/analog/VaftLDO 8.31 8.31 8.31 -1 16920 0.0013
rebpower/R03/Reb1/analog/VaftSwch 8.36 8.44 8.41 -1 17900 0.0096
rebpower/R03/Reb1/analog/VbefLDO 8.95 8.97 8.95 -1 20870 0.011
rebpower/R03/Reb1/clockhi/IaftLDO 36.7 138 54.1 -1 19799 7.8
rebpower/R03/Reb1/clockhi/IbefLDO 95.6 304 127 -1 20768 18
rebpower/R03/Reb1/clockhi/VaftLDO 15.4 15.5 15.5 -1 16920 0.0033
rebpower/R03/Reb1/clockhi/VaftSwch 15.4 15.5 15.4 -1 17140 0.013
rebpower/R03/Reb1/clockhi/VbefLDO 16 16.8 16.4 -1 19089 0.013
rebpower/R03/Reb1/clocklo/IaftLDO 38.1 195 55.1 -1 17190 12
rebpower/R03/Reb1/clocklo/IbefLDO 40.2 200 57.1 -1 17153 12
rebpower/R03/Reb1/clocklo/VaftLDO 0.616 0.81 0.764 -1 17253 0.012
rebpower/R03/Reb1/clocklo/VaftLDO2 13.3 14 13.7 -1 17364 0.015
rebpower/R03/Reb1/clocklo/VaftSwch 11.8 16.6 14 -1 17723 0.17
rebpower/R03/Reb1/clocklo/VbefLDO 14.4 14.5 14.5 -1 17016 0.0058
rebpower/R03/Reb1/digital/IaftLDO 480 972 637 -1 53866 62
rebpower/R03/Reb1/digital/IbefLDO 633 707 648 -1 16920 19
rebpower/R03/Reb1/digital/VaftLDO 5.97 6.08 6.02 -1 17300 0.0062
rebpower/R03/Reb1/digital/VaftSwch 5.94 6.04 6 -1 29162 0.014
rebpower/R03/Reb1/digital/VbefLDO 6.38 6.4 6.4 -1 16925 0.00038
rebpower/R03/Reb1/heater/IaftLDO 5.59 12.6 9.79 -1 48986 0.9
rebpower/R03/Reb1/heater/IbefLDO 3.48 3.63 3.63 -1 24724 0.062
rebpower/R03/Reb1/heater/VaftLDO 11.7 11.7 11.7 -1 16920 3.6e-15
rebpower/R03/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 20435 0.013
rebpower/R03/Reb1/heater/VbefLDO 13.2 13.2 13.2 -1 16920 5.3e-15
rebpower/R03/Reb1/hvbias/IbefSwch 0.0776 0.0798 0.0783 -1 16920 0.00019
rebpower/R03/Reb1/hvbias/VbefSwch 49.7 50.3 50 -1 16920 0.082
rebpower/R03/Reb2/OD/IaftLDO 92.4 95.7 94.5 -1 17222 0.24
rebpower/R03/Reb2/OD/IbefLDO 94.2 96.6 96 -1 21207 0.26
rebpower/R03/Reb2/OD/VaftLDO 38.8 38.8 38.8 -1 34380 0.0094
rebpower/R03/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R03/Reb2/OD/VaftSwch 38.7 38.7 38.7 -1 17145 0.0018
rebpower/R03/Reb2/OD/VbefLDO 40.6 40.6 40.6 -1 20711 0.011
rebpower/R03/Reb2/Power 15.1 23.5 18.9 -1 20675 0.41
rebpower/R03/Reb2/analog/IaftLDO 529 647 569 -1 29101 32
rebpower/R03/Reb2/analog/IbefLDO 559 627 623 -1 20857 29
rebpower/R03/Reb2/analog/VaftLDO 8.26 8.27 8.26 -1 16920 0.00084
rebpower/R03/Reb2/analog/VaftSwch 8.33 8.41 8.37 -1 19311 0.01
rebpower/R03/Reb2/analog/VbefLDO 9.03 9.08 9.05 -1 20861 0.011
rebpower/R03/Reb2/clockhi/IaftLDO 39.1 141 56.8 -1 20966 10
rebpower/R03/Reb2/clockhi/IbefLDO 98.9 313 131 -1 20766 16
rebpower/R03/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 41379 0.0031
rebpower/R03/Reb2/clockhi/VaftSwch 15.4 15.5 15.5 -1 17215 0.013
rebpower/R03/Reb2/clockhi/VbefLDO 16.1 16.3 16.2 -1 17244 0.013
rebpower/R03/Reb2/clocklo/IaftLDO 39.6 200 56 -1 21175 12
rebpower/R03/Reb2/clocklo/IbefLDO 40.1 198 56.6 -1 21131 12
rebpower/R03/Reb2/clocklo/VaftLDO 0.479 0.672 0.616 -1 20071 0.011
rebpower/R03/Reb2/clocklo/VaftLDO2 13.5 13.8 13.7 -1 17339 0.013
rebpower/R03/Reb2/clocklo/VaftSwch 11.8 16.5 14 -1 18290 0.16
rebpower/R03/Reb2/clocklo/VbefLDO 14.2 14.4 14.3 -1 17280 0.012
rebpower/R03/Reb2/digital/IaftLDO 555 908 681 -1 41944 62
rebpower/R03/Reb2/digital/IbefLDO 658 768 670 -1 16920 39
rebpower/R03/Reb2/digital/VaftLDO 6.03 6.04 6.04 -1 16922 0.0016
rebpower/R03/Reb2/digital/VaftSwch 5.91 6.01 5.96 -1 30591 0.013
rebpower/R03/Reb2/digital/VbefLDO 6.35 6.38 6.35 -1 25041 0.0097
rebpower/R03/Reb2/heater/IaftLDO 6.29 674 139 -1 16920 2.4e+02
rebpower/R03/Reb2/heater/IbefLDO 3.63 336 284 -1 16920 20
rebpower/R03/Reb2/heater/VaftLDO 11.7 11.7 11.7 -1 16920 1.8e-15
rebpower/R03/Reb2/heater/VaftSwch 11.6 11.9 11.7 -1 24973 0.07
rebpower/R03/Reb2/heater/VbefLDO 12.3 13.2 12.3 -1 25251 0.032
rebpower/R03/Reb2/hvbias/IbefSwch 0.0776 0.0791 0.0776 -1 16920 5.7e-05
rebpower/R03/Reb2/hvbias/VbefSwch 49.9 50.2 50 -1 16920 0.047
rebpower/R04/RebG/OD/IaftLDO 0 59.6 58.4 -1 20921 6.1
rebpower/R04/RebG/OD/IbefLDO 0 62.1 60.9 -1 20951 6.3
rebpower/R04/RebG/OD/VaftLDO 0.433 34.5 34.4 -1 88769 0.41
rebpower/R04/RebG/OD/VaftLDO2 0.45 34.2 34.1 -1 34787 0.65
rebpower/R04/RebG/OD/VaftSwch 0 34.2 34.1 -1 17006 0.94
rebpower/R04/RebG/OD/VbefLDO 0.8 36.1 35.9 -1 17212 0.96
rebpower/R04/RebG/Power 0 16.5 15.1 -1 17018 0.57
rebpower/R04/RebG/analog/IaftLDO 4.01 713 625 -1 22174 28
rebpower/R04/RebG/analog/IbefLDO 1.41 1.92e+03 638 -1 20910 31
rebpower/R04/RebG/analog/VaftLDO 5.69 14.4 8.29 -1 16992 0.051
rebpower/R04/RebG/analog/VaftSwch 0.00915 8.4 8.37 -1 16992 0.085
rebpower/R04/RebG/analog/VbefLDO 6.43 102 8.93 -1 20951 0.65
rebpower/R04/RebG/clockhi/IaftLDO 8.84 66.3 61.9 -1 17593 5.9
rebpower/R04/RebG/clockhi/IbefLDO 1.42 62.9 60.8 -1 16998 5.2
rebpower/R04/RebG/clockhi/VaftLDO 7.37 26.8 12.3 -1 16992 0.12
rebpower/R04/RebG/clockhi/VaftSwch 0 12.3 12.2 -1 17035 0.13
rebpower/R04/RebG/clockhi/VbefLDO 9.25 102 12.7 -1 16993 0.69
rebpower/R04/RebG/clocklo/IaftLDO 1 69.9 69.8 -1 16994 6.1
rebpower/R04/RebG/clocklo/IbefLDO 2.88 73.5 72.2 -1 16995 6.2
rebpower/R04/RebG/clocklo/VaftLDO 0.676 14.4 0.715 -1 16995 0.11
rebpower/R04/RebG/clocklo/VaftLDO2 12.3 88 12.4 -1 16996 0.58
rebpower/R04/RebG/clocklo/VaftSwch 12.2 13.1 12.6 -1 17612 0.036
rebpower/R04/RebG/clocklo/VbefLDO 13.1 102 13.1 -1 16994 0.68
rebpower/R04/RebG/digital/IaftLDO 1.4 1e+03 923 -1 17042 23
rebpower/R04/RebG/digital/IbefLDO 1.47 1.07e+03 981 -1 16990 25
rebpower/R04/RebG/digital/VaftLDO 5.99 14.4 6.02 -1 16993 0.065
rebpower/R04/RebG/digital/VaftSwch 0.0122 6 5.96 -1 29097 0.045
rebpower/R04/RebG/digital/VbefLDO 6.28 102 6.3 -1 16990 0.74
rebpower/R04/RebG/dphi/IaftLDO 7.69 245 11.2 -1 17767 18
rebpower/R04/RebG/dphi/IbefLDO 0.474 164 15 -1 17167 9.6
rebpower/R04/RebG/dphi/VaftLDO 9.95 26.8 9.95 -1 16990 0.13
rebpower/R04/RebG/dphi/VaftSwch 0 24.6 10 -1 58011 0.29
rebpower/R04/RebG/dphi/VbefLDO 13.3 14.5 13.4 -1 17032 0.058
rebpower/R04/RebG/hvbias/IbefSwch 0 0.342 0.0459 -1 17004 0.0032
rebpower/R04/RebG/hvbias/VbefSwch 0.15 30.2 30 -1 17002 0.87
rebpower/R04/RebW/OD/IaftLDO 28.1 30.2 28.7 -1 17207 0.26
rebpower/R04/RebW/OD/IbefLDO 29.6 31.4 30.2 -1 24944 0.32
rebpower/R04/RebW/OD/VaftLDO 34 34 34 -1 42104 0.0097
rebpower/R04/RebW/OD/VaftLDO2 34.1 34.1 34.1 -1 17002 0
rebpower/R04/RebW/OD/VaftSwch 33.8 33.9 33.9 -1 17002 0.00039
rebpower/R04/RebW/OD/VbefLDO 36 36 36 -1 17002 0.012
rebpower/R04/RebW/Power 9.96 11.1 10.4 -1 17002 0.13
rebpower/R04/RebW/analog/IaftLDO 299 391 361 -1 19844 17
rebpower/R04/RebW/analog/IbefLDO 323 367 357 -1 17002 14
rebpower/R04/RebW/analog/VaftLDO 8.26 8.27 8.26 -1 17002 0.00087
rebpower/R04/RebW/analog/VaftSwch 8.35 8.43 8.39 -1 17191 0.0086
rebpower/R04/RebW/analog/VbefLDO 8.95 8.95 8.95 -1 17002 0
rebpower/R04/RebW/clockhi/IaftLDO 28.6 52.4 39.8 -1 21248 3.6
rebpower/R04/RebW/clockhi/IbefLDO 22.8 32.5 30.3 -1 20895 2.7
rebpower/R04/RebW/clockhi/VaftLDO 12.2 12.2 12.2 -1 17002 3.6e-15
rebpower/R04/RebW/clockhi/VaftSwch 12.1 12.3 12.2 -1 17099 0.012
rebpower/R04/RebW/clockhi/VbefLDO 12.7 12.7 12.7 -1 17002 3.6e-15
rebpower/R04/RebW/clocklo/IaftLDO 33.2 41.9 41.5 -1 21028 3.7
rebpower/R04/RebW/clocklo/IbefLDO 34.8 43.3 43.1 -1 21338 3.8
rebpower/R04/RebW/clocklo/VaftLDO 0.51 0.616 0.567 -1 28799 0.0047
rebpower/R04/RebW/clocklo/VaftLDO2 12.3 12.4 12.4 -1 17017 0.0039
rebpower/R04/RebW/clocklo/VaftSwch 11.6 13.6 12.6 -1 18702 0.055
rebpower/R04/RebW/clocklo/VbefLDO 13 13 13 -1 21043 0.011
rebpower/R04/RebW/digital/IaftLDO 838 905 863 -1 17002 9.6
rebpower/R04/RebW/digital/IbefLDO 896 929 901 -1 17002 8.7
rebpower/R04/RebW/digital/VaftLDO 6.03 6.04 6.04 -1 17002 0.0015
rebpower/R04/RebW/digital/VaftSwch 5.96 6.04 6.01 -1 18371 0.01
rebpower/R04/RebW/digital/VbefLDO 6.3 6.33 6.33 -1 17002 0.01
rebpower/R04/RebW/dphi/IaftLDO 6.99 104 11.2 -1 17695 8.3
rebpower/R04/RebW/dphi/IbefLDO 7.58 87.4 8.22 -1 21861 5.7
rebpower/R04/RebW/dphi/VaftLDO 9.96 9.97 9.97 -1 17002 0.00014
rebpower/R04/RebW/dphi/VaftSwch 9.92 10 9.98 -1 25266 0.015
rebpower/R04/RebW/dphi/VbefLDO 13.4 13.5 13.5 -1 17047 0.0021
rebpower/R04/RebW/heater/IaftLDO 0.826 415 316 -1 17827 47
rebpower/R04/RebW/heater/IbefLDO 6.54 420 332 -1 17013 49
rebpower/R04/RebW/heater/VaftLDO 11.7 11.8 11.8 -1 28226 0.0051
rebpower/R04/RebW/heater/VaftSwch 11.7 11.8 11.8 -1 39628 0.012
rebpower/R04/RebW/heater/VbefLDO 11.6 12.4 12 -1 22197 0.017
rebpower/R04/RebW/hvbias/IbefSwch 0.0437 0.0452 0.0444 -1 17002 9.2e-05
rebpower/R04/RebW/hvbias/VbefSwch 29.6 30.1 30 -1 17002 0.042
rebpower/R10/Reb0/OD/IaftLDO 95.1 96.6 95.9 -1 16920 0.29
rebpower/R10/Reb0/OD/IbefLDO 92.2 94.5 93.4 -1 24657 0.27
rebpower/R10/Reb0/OD/VaftLDO 39.1 39.1 39.1 -1 16920 0.01
rebpower/R10/Reb0/OD/VaftLDO2 38.4 39.2 38.8 -1 16920 0.0095
rebpower/R10/Reb0/OD/VaftSwch 38.5 38.5 38.5 -1 16920 0.0011
rebpower/R10/Reb0/OD/VbefLDO 40.8 40.8 40.8 -1 16920 0.011
rebpower/R10/Reb0/Power 14.7 22.9 17.8 -1 19660 0.5
rebpower/R10/Reb0/analog/IaftLDO 535 651 577 -1 29115 32
rebpower/R10/Reb0/analog/IbefLDO 564 631 630 -1 20922 29
rebpower/R10/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0016
rebpower/R10/Reb0/analog/VaftSwch 8.35 8.43 8.39 -1 37901 0.011
rebpower/R10/Reb0/analog/VbefLDO 8.97 9.03 8.97 -1 17297 0.012
rebpower/R10/Reb0/clockhi/IaftLDO 40.5 143 57.5 -1 17409 7.2
rebpower/R10/Reb0/clockhi/IbefLDO 96.2 301 127 -1 17041 18
rebpower/R10/Reb0/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 0.00028
rebpower/R10/Reb0/clockhi/VaftSwch 15.4 15.5 15.5 -1 16983 0.013
rebpower/R10/Reb0/clockhi/VbefLDO 16.1 16.3 16.2 -1 17244 0.014
rebpower/R10/Reb0/clocklo/IaftLDO 38 193 55.2 -1 20939 12
rebpower/R10/Reb0/clocklo/IbefLDO 40.4 197 57.4 -1 17085 12
rebpower/R10/Reb0/clocklo/VaftLDO 0.574 0.743 0.704 -1 17235 0.011
rebpower/R10/Reb0/clocklo/VaftLDO2 13.4 14.1 13.7 -1 17169 0.012
rebpower/R10/Reb0/clocklo/VaftSwch 12.1 16.9 14.1 -1 17239 0.12
rebpower/R10/Reb0/clocklo/VbefLDO 14 14.5 14.4 -1 18957 0.0083
rebpower/R10/Reb0/digital/IaftLDO 445 831 646 -1 46489 82
rebpower/R10/Reb0/digital/IbefLDO 621 712 646 -1 16920 27
rebpower/R10/Reb0/digital/VaftLDO 6.03 6.04 6.04 -1 16920 0.00037
rebpower/R10/Reb0/digital/VaftSwch 5.95 6.07 6.02 -1 18672 0.015
rebpower/R10/Reb0/digital/VbefLDO 6.33 6.35 6.35 -1 16920 0.0095
rebpower/R10/Reb0/heater/IaftLDO 6.29 697 58 -1 16920 2e+02
rebpower/R10/Reb0/heater/IbefLDO 3.48 287 204 -1 16922 28
rebpower/R10/Reb0/heater/VaftLDO 11.7 11.8 11.7 -1 16931 0.0025
rebpower/R10/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 16920 0.067
rebpower/R10/Reb0/heater/VbefLDO 12.3 13 12.3 -1 19056 0.04
rebpower/R10/Reb0/hvbias/IbefSwch 0.0776 0.0949 0.0783 -1 16920 0.00038
rebpower/R10/Reb0/hvbias/VbefSwch 49.4 50.2 50 -1 16920 0.043
rebpower/R10/Reb1/OD/IaftLDO 103 105 104 -1 16920 0.26
rebpower/R10/Reb1/OD/IbefLDO 96 98.1 97.5 -1 23025 0.27
rebpower/R10/Reb1/OD/VaftLDO 38.9 38.9 38.9 -1 16920 0.0071
rebpower/R10/Reb1/OD/VaftLDO2 38.9 38.9 38.9 -1 16920 0.00019
rebpower/R10/Reb1/OD/VaftSwch 38.5 38.6 38.6 -1 16920 0.00016
rebpower/R10/Reb1/OD/VbefLDO 40.7 40.8 40.7 -1 16920 0.00051
rebpower/R10/Reb1/Power 14.4 20.4 15.7 -1 16960 0.31
rebpower/R10/Reb1/analog/IaftLDO 529 647 615 -1 22802 32
rebpower/R10/Reb1/analog/IbefLDO 564 631 630 -1 20940 29
rebpower/R10/Reb1/analog/VaftLDO 8.26 8.27 8.27 -1 16920 0.00053
rebpower/R10/Reb1/analog/VaftSwch 8.34 8.42 8.38 -1 17757 0.0097
rebpower/R10/Reb1/analog/VbefLDO 8.97 9 9 -1 26026 0.0099
rebpower/R10/Reb1/clockhi/IaftLDO 39.8 141 56.4 -1 22156 8.3
rebpower/R10/Reb1/clockhi/IbefLDO 96.1 301 127 -1 20855 17
rebpower/R10/Reb1/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.0002
rebpower/R10/Reb1/clockhi/VaftSwch 15.4 15.5 15.4 -1 49221 0.015
rebpower/R10/Reb1/clockhi/VbefLDO 16.1 16.3 16.2 -1 20882 0.012
rebpower/R10/Reb1/clocklo/IaftLDO 39 193 54.9 -1 21004 12
rebpower/R10/Reb1/clocklo/IbefLDO 40.8 197 56.9 -1 21187 12
rebpower/R10/Reb1/clocklo/VaftLDO 0.588 0.781 0.736 -1 17183 0.012
rebpower/R10/Reb1/clocklo/VaftLDO2 13.5 13.8 13.6 -1 17263 0.014
rebpower/R10/Reb1/clocklo/VaftSwch 11.6 16.6 13.9 -1 17483 0.18
rebpower/R10/Reb1/clocklo/VbefLDO 14.3 14.4 14.4 -1 17208 0.0067
rebpower/R10/Reb1/digital/IaftLDO 499 876 666 -1 27364 73
rebpower/R10/Reb1/digital/IbefLDO 635 754 649 -1 17211 43
rebpower/R10/Reb1/digital/VaftLDO 6.06 6.06 6.06 -1 16920 0.00017
rebpower/R10/Reb1/digital/VaftSwch 5.96 6.06 6.01 -1 70716 0.012
rebpower/R10/Reb1/digital/VbefLDO 6 6.4 6.4 -1 16928 0.012
rebpower/R10/Reb1/heater/IaftLDO 5.59 13.3 9.79 -1 70076 0.95
rebpower/R10/Reb1/heater/IbefLDO 3.63 3.79 3.79 -1 16951 0.005
rebpower/R10/Reb1/heater/VaftLDO 11.6 11.6 11.6 -1 16920 0.00029
rebpower/R10/Reb1/heater/VaftSwch 11.7 11.8 11.8 -1 33057 0.014
rebpower/R10/Reb1/heater/VbefLDO 13 13 13 -1 16920 5.3e-15
rebpower/R10/Reb1/hvbias/IbefSwch 0.0768 0.0934 0.0783 -1 16920 0.00041
rebpower/R10/Reb1/hvbias/VbefSwch 49.8 50.1 50 -1 16920 0.034
rebpower/R10/Reb2/OD/IaftLDO 93.8 95.8 95.3 -1 16922 0.25
rebpower/R10/Reb2/OD/IbefLDO 93.8 97.4 96.8 -1 20918 0.26
rebpower/R10/Reb2/OD/VaftLDO 38.9 39 38.9 -1 16920 0.0033
rebpower/R10/Reb2/OD/VaftLDO2 39.1 39.1 39.1 -1 16920 0
rebpower/R10/Reb2/OD/VaftSwch 38.8 38.8 38.8 -1 16920 0.004
rebpower/R10/Reb2/OD/VbefLDO 40.4 40.4 40.4 -1 16920 0.00088
rebpower/R10/Reb2/Power 15.1 23.4 17.9 -1 23144 0.47
rebpower/R10/Reb2/analog/IaftLDO 543 653 625 -1 20720 31
rebpower/R10/Reb2/analog/IbefLDO 556 653 627 -1 16987 27
rebpower/R10/Reb2/analog/VaftLDO 8.27 8.28 8.28 -1 16920 0.00017
rebpower/R10/Reb2/analog/VaftSwch 8.32 8.41 8.38 -1 52690 0.01
rebpower/R10/Reb2/analog/VbefLDO 8.88 8.93 8.9 -1 16920 0.0015
rebpower/R10/Reb2/clockhi/IaftLDO 39.1 141 56.1 -1 17236 9.4
rebpower/R10/Reb2/clockhi/IbefLDO 99.7 318 132 -1 20995 21
rebpower/R10/Reb2/clockhi/VaftLDO 15.4 15.4 15.4 -1 16920 5.3e-15
rebpower/R10/Reb2/clockhi/VaftSwch 15.2 15.3 15.3 -1 16920 0.013
rebpower/R10/Reb2/clockhi/VbefLDO 16.2 16.3 16.3 -1 17170 0.013
rebpower/R10/Reb2/clocklo/IaftLDO 38 200 56.1 -1 22402 12
rebpower/R10/Reb2/clocklo/IbefLDO 40 201 56.9 -1 21042 13
rebpower/R10/Reb2/clocklo/VaftLDO 0.493 0.69 0.641 -1 17175 0.012
rebpower/R10/Reb2/clocklo/VaftLDO2 13.5 13.9 13.7 -1 17337 0.014
rebpower/R10/Reb2/clocklo/VaftSwch 11.7 16.9 14.1 -1 17176 0.16
rebpower/R10/Reb2/clocklo/VbefLDO 14.2 14.4 14.4 -1 16946 0.011
rebpower/R10/Reb2/digital/IaftLDO 526 848 670 -1 42874 58
rebpower/R10/Reb2/digital/IbefLDO 637 750 654 -1 17368 40
rebpower/R10/Reb2/digital/VaftLDO 6.06 6.07 6.07 -1 16920 0.0015
rebpower/R10/Reb2/digital/VaftSwch 5.97 6.08 6.04 -1 62380 0.013
rebpower/R10/Reb2/digital/VbefLDO 6.35 6.38 6.38 -1 20818 0.011
rebpower/R10/Reb2/heater/IaftLDO 6.29 619 86.7 -1 16920 1.7e+02
rebpower/R10/Reb2/heater/IbefLDO 3.63 275 196 -1 16922 27
rebpower/R10/Reb2/heater/VaftLDO 11.6 11.6 11.6 -1 16920 0.00059
rebpower/R10/Reb2/heater/VaftSwch 11.5 11.8 11.7 -1 16920 0.051
rebpower/R10/Reb2/heater/VbefLDO 12.3 13.2 12.3 -1 17893 0.058
rebpower/R10/Reb2/hvbias/IbefSwch 0.0783 0.0881 0.0783 -1 16920 0.00016
rebpower/R10/Reb2/hvbias/VbefSwch 49.6 50.2 50.1 -1 16920 0.037
rebpower/R11/Reb0/OD/IaftLDO 10.1 76.3 75 -1 16926 2.5
rebpower/R11/Reb0/OD/IbefLDO 11.1 80 78.7 -1 16948 2.7
rebpower/R11/Reb0/OD/VaftLDO 39 39 39 -1 16920 0.0061
rebpower/R11/Reb0/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 0.002
rebpower/R11/Reb0/OD/VaftSwch 39 39.1 39 -1 16920 0.0092
rebpower/R11/Reb0/OD/VbefLDO 40.5 40.8 40.5 -1 17711 0.011
rebpower/R11/Reb0/Power 11.2 24.4 16.5 -1 24760 1
rebpower/R11/Reb0/analog/IaftLDO 521 639 609 -1 21257 30
rebpower/R11/Reb0/analog/IbefLDO 546 641 612 -1 20990 29
rebpower/R11/Reb0/analog/VaftLDO 8.29 8.29 8.29 -1 16920 0.0001
rebpower/R11/Reb0/analog/VaftSwch 8.36 8.45 8.41 -1 96271 0.0098
rebpower/R11/Reb0/analog/VbefLDO 9.03 9.05 9.03 -1 17345 0.0029
rebpower/R11/Reb0/clockhi/IaftLDO 34.3 206 58.5 -1 17169 11
rebpower/R11/Reb0/clockhi/IbefLDO 82.2 383 136 -1 20820 18
rebpower/R11/Reb0/clockhi/VaftLDO 15.3 15.4 15.4 -1 16920 0.0028
rebpower/R11/Reb0/clockhi/VaftSwch 15.4 15.5 15.4 -1 19750 0.016
rebpower/R11/Reb0/clockhi/VbefLDO 16 16.2 16.2 -1 17247 0.012
rebpower/R11/Reb0/clocklo/IaftLDO 27.4 248 59.1 -1 21086 11
rebpower/R11/Reb0/clocklo/IbefLDO 28.2 250 59.9 -1 20987 11
rebpower/R11/Reb0/clocklo/VaftLDO 0.218 0.725 0.693 -1 17260 0.03
rebpower/R11/Reb0/clocklo/VaftLDO2 13.5 14.2 13.7 -1 17431 0.032
rebpower/R11/Reb0/clocklo/VaftSwch 6.65 22.2 13.9 -1 17605 0.66
rebpower/R11/Reb0/clocklo/VbefLDO 14 14.8 14.4 -1 17252 0.02
rebpower/R11/Reb0/digital/IaftLDO 485 824 659 -1 58206 75
rebpower/R11/Reb0/digital/IbefLDO 619 728 635 -1 17032 37
rebpower/R11/Reb0/digital/VaftLDO 6.08 6.09 6.09 -1 16920 0.0026
rebpower/R11/Reb0/digital/VaftSwch 5.97 6.09 6.04 -1 65974 0.015
rebpower/R11/Reb0/digital/VbefLDO 6.33 6.38 6.35 -1 31271 0.012
rebpower/R11/Reb0/heater/IaftLDO 6.99 663 90.2 -1 16920 1.5e+02
rebpower/R11/Reb0/heater/IbefLDO 3.32 306 162 -1 27046 74
rebpower/R11/Reb0/heater/VaftLDO 11.6 11.7 11.7 -1 17414 0.005
rebpower/R11/Reb0/heater/VaftSwch 11.6 11.9 11.8 -1 47364 0.054
rebpower/R11/Reb0/heater/VbefLDO 12 13.2 12.3 -1 21492 0.37
rebpower/R11/Reb0/hvbias/IbefSwch 0.0776 0.0783 0.0776 -1 16920 2.4e-05
rebpower/R11/Reb0/hvbias/VbefSwch 50 50.2 50.1 -1 16920 0.078
rebpower/R11/Reb1/OD/IaftLDO 74.2 74.9 74.7 -1 16920 0.091
rebpower/R11/Reb1/OD/IbefLDO 77.5 78.1 77.9 -1 17398 0.089
rebpower/R11/Reb1/OD/VaftLDO 39.8 39.8 39.8 -1 16920 0.00045
rebpower/R11/Reb1/OD/VaftLDO2 39.2 39.2 39.2 -1 16920 7.1e-15
rebpower/R11/Reb1/OD/VaftSwch 39.3 39.3 39.3 -1 16920 0.00088
rebpower/R11/Reb1/OD/VbefLDO 40.6 40.6 40.6 -1 16920 0.011
rebpower/R11/Reb1/Power 13.6 21.1 15 -1 17027 0.47
rebpower/R11/Reb1/analog/IaftLDO 519 659 557 -1 29899 31
rebpower/R11/Reb1/analog/IbefLDO 548 635 612 -1 20874 29
rebpower/R11/Reb1/analog/VaftLDO 8.26 8.27 8.26 -1 16920 0.00059
rebpower/R11/Reb1/analog/VaftSwch 8.33 8.41 8.38 -1 93169 0.0098
rebpower/R11/Reb1/analog/VbefLDO 8.97 9.03 9 -1 16923 0.00043
rebpower/R11/Reb1/clockhi/IaftLDO 41.5 201 59.8 -1 17045 11
rebpower/R11/Reb1/clockhi/IbefLDO 95.1 366 131 -1 20830 24
rebpower/R11/Reb1/clockhi/VaftLDO 15.3 15.3 15.3 -1 16920 0.00023
rebpower/R11/Reb1/clockhi/VaftSwch 15.4 15.6 15.5 -1 52832 0.017
rebpower/R11/Reb1/clockhi/VbefLDO 16.2 16.4 16.4 -1 17253 0.015
rebpower/R11/Reb1/clocklo/IaftLDO 38.6 241 57.8 -1 21459 11
rebpower/R11/Reb1/clocklo/IbefLDO 40.2 248 59.8 -1 21456 11
rebpower/R11/Reb1/clocklo/VaftLDO 0.183 0.697 0.676 -1 17156 0.043
rebpower/R11/Reb1/clocklo/VaftLDO2 13.4 14.1 13.6 -1 17118 0.021
rebpower/R11/Reb1/clocklo/VaftSwch 6.19 22 13.9 -1 18966 0.67
rebpower/R11/Reb1/clocklo/VbefLDO 14.2 14.4 14.3 -1 16920 0.011
rebpower/R11/Reb1/digital/IaftLDO 532 876 656 -1 62994 82
rebpower/R11/Reb1/digital/IbefLDO 635 760 663 -1 16929 39
rebpower/R11/Reb1/digital/VaftLDO 6.06 6.07 6.07 -1 16920 0.0023
rebpower/R11/Reb1/digital/VaftSwch 5.96 6.08 6.03 -1 42392 0.019
rebpower/R11/Reb1/digital/VbefLDO 6.33 6.35 6.35 -1 16920 0.011
rebpower/R11/Reb1/heater/IaftLDO 4.89 14.7 9.79 -1 61556 1
rebpower/R11/Reb1/heater/IbefLDO 3.63 3.79 3.63 -1 18008 0.034
